average_percentile_finish,distance_category
9.416250,"0 - 25"
1.643077,"25 - 50"
2.492093,"50 - 75"
4.251538,"75 - 100"
2.815000,"100 - 125"
0.372500,"125 - 150"
1.885455,"150 - 175"
